0.86031719 	0.98152523 	0.85134573 	0.42005965 	0.76023567 	0.73147079 	0.27408494 	0.98317402 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.85134573 	0.42005965 	0.76023567 	0.73147079 	0.27408494 	0.98317402 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.42005965 	0.76023567 	0.73147079 	0.27408494 	0.98317402 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.76023567 	0.73147079 	0.27408494 	0.98317402 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.73147079 	0.27408494 	0.98317402 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.27408494 	0.98317402 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.98317402 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.58393705 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.63564044 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.96970704 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.97679298 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.97621621 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.96423688 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
